iter	Passed	Remaining
0	148	74208
1	296	73739
2	317	52531
3	459	57009
4	608	60201
5	758	62454
6	907	63905
7	1052	64745
8	1202	65627
9	1205	59056
10	1362	60565
11	1515	61616
12	1517	56861
13	1672	58062
14	1825	59012
15	1893	57276
16	2053	58356
17	2221	59489
18	2367	59941
19	2508	60197
20	2657	60616
21	2795	60741
22	2945	61094
23	3101	61522
24	3245	61666
25	3384	61708
26	3527	61804
27	3694	62272
28	3700	60104
29	3861	60493
30	4004	60577
31	4155	60774
32	4300	60852
33	4450	60998
34	4600	61125
35	4748	61199
36	4899	61307
37	5043	61315
38	5197	61433
39	5350	61532
40	5496	61537
41	5652	61633
42	5804	61692
43	5956	61731
44	6102	61704
45	6248	61672
46	6390	61598
47	6538	61574
48	6679	61481
49	6829	61466
50	6976	61417
51	7126	61393
52	7284	61438
53	7448	61519
54	7597	61468
55	7740	61368
56	7895	61366
57	8051	61355
58	8197	61272
59	8349	61228
60	8498	61159
61	8650	61110
62	8804	61071
63	8961	61049
64	9122	61052
65	9264	60919
66	9421	60888
67	9586	60900
68	9741	60845
69	9898	60805
70	10091	60974
71	10238	60861
72	10385	60747
73	10549	60728
74	10717	60731
75	10872	60657
76	11019	60537
77	11170	60437
78	11325	60353
79	11474	60242
80	11623	60125
81	11778	60041
82	11935	59967
83	12093	59894
84	12246	59790
85	12396	59677
86	12539	59526
87	12702	59471
88	12876	59464
89	13041	59409
90	13201	59335
91	13367	59281
92	13556	59327
93	13719	59257
94	13877	59161
95	14035	59065
96	14202	59005
97	14361	58911
98	14521	58820
99	14668	58673
100	14818	58541
101	14976	58438
102	15134	58335
103	15307	58286
104	15467	58186
105	15618	58054
106	15769	57921
107	15920	57785
108	16077	57671
109	16226	57529
110	16387	57431
111	16542	57308
112	16691	57165
113	16836	57007
114	16991	56884
115	17152	56780
116	17313	56675
117	17472	56563
118	17636	56467
119	17790	56338
120	17954	56236
121	18131	56178
122	18279	56027
123	18428	55880
124	18586	55758
125	18747	55648
126	18903	55520
127	19060	55394
128	19217	55269
129	19377	55151
