iter	Passed	Remaining
0	13	13472
1	26	13112
2	59	19658
3	91	22750
4	104	20711
5	121	20200
6	133	18904
7	151	18844
8	168	18530
9	182	18038
10	197	17720
11	208	17164
12	228	17340
13	239	16892
14	251	16505
15	262	16158
16	305	17677
17	320	17509
18	336	17352
19	351	17234
20	381	17782
21	395	17596
22	407	17317
23	419	17072
24	430	16805
25	442	16594
26	457	16472
27	472	16417
28	485	16243
29	503	16287
30	516	16142
31	532	16098
32	546	16000
33	577	16400
34	591	16314
35	609	16312
36	623	16238
37	634	16067
38	645	15905
39	656	15758
40	667	15619
41	678	15487
42	703	15652
43	717	15586
44	732	15542
45	769	15956
46	785	15920
47	815	16169
48	826	16035
49	849	16146
50	861	16031
51	879	16034
52	895	15993
53	920	16127
54	935	16080
55	954	16083
56	969	16035
57	987	16030
58	1001	15972
59	1014	15887
60	1030	15856
61	1041	15763
62	1053	15662
63	1063	15556
64	1074	15458
65	1091	15445
66	1105	15389
67	1121	15377
68	1137	15345
69	1151	15298
70	1162	15206
71	1181	15230
72	1196	15199
73	1207	15111
74	1224	15096
75	1241	15092
76	1256	15060
77	1266	14972
78	1283	14959
79	1300	14952
80	1311	14880
81	1332	14920
82	1345	14863
83	1357	14807
84	1368	14731
85	1411	15004
86	1427	14977
87	1439	14915
88	1450	14843
89	1472	14889
90	1494	14927
91	1509	14896
92	1524	14870
93	1539	14841
94	1551	14777
95	1571	14799
96	1585	14759
97	1601	14740
98	1615	14704
99	1632	14688
100	1646	14653
101	1661	14631
102	1677	14608
103	1692	14585
104	1704	14526
105	1714	14463
106	1740	14528
107	1754	14494
108	1766	14443
109	1786	14455
110	1805	14463
111	1818	14415
112	1828	14355
113	1851	14390
114	1862	14335
115	1881	14338
116	1897	14320
117	1914	14312
118	1929	14283
119	1959	14372
120	1975	14347
121	1986	14298
122	1998	14250
123	2021	14283
124	2036	14257
125	2053	14245
126	2068	14219
127	2086	14210
128	2098	14168
129	2119	14186
130	2136	14171
131	2148	14127
132	2160	14081
133	2182	14106
134	2194	14060
135	2205	14009
136	2227	14033
137	2242	14008
138	2256	13979
139	2268	13935
140	2281	13899
141	2292	13854
142	2304	13810
143	2314	13761
144	2335	13769
145	2367	13847
146	2379	13807
147	2391	13768
148	2414	13789
149	2428	13759
150	2444	13746
151	2459	13720
152	2472	13687
153	2490	13679
154	2506	13665
155	2518	13627
156	2535	13613
157	2547	13575
158	2565	13571
159	2577	13533
160	2596	13532
161	2612	13514
162	2624	13476
163	2662	13570
164	2673	13531
165	2692	13527
166	2707	13507
167	2718	13462
168	2730	13425
169	2754	13449
170	2765	13407
171	2784	13406
172	2799	13383
173	2829	13430
174	2844	13410
175	2856	13372
176	2866	13328
177	2890	13349
178	2901	13308
179	2922	13315
180	2938	13296
181	2950	13260
182	2968	13251
183	2979	13213
184	2990	13174
185	3001	13136
186	3012	13096
187	3028	13079
188	3044	13063
189	3058	13037
190	3073	13018
191	3091	13010
192	3108	12995
193	3123	12978
194	3153	13019
195	3169	13002
196	3183	12975
197	3199	12958
198	3212	12929
199	3229	12916
200	3245	12900
201	3257	12868
202	3269	12837
203	3289	12834
204	3300	12798
205	3310	12760
206	3336	12780
207	3351	12763
208	3366	12743
209	3378	12709
210	3396	12700
211	3411	12680
212	3425	12657
213	3440	12638
214	3451	12601
215	3470	12597
216	3502	12638
217	3516	12614
218	3532	12597
219	3548	12580
220	3564	12562
221	3574	12526
222	3594	12525
223	3609	12504
224	3619	12467
225	3630	12433
226	3657	12453
227	3686	12483
228	3701	12463
229	3713	12432
230	3725	12401
231	3748	12409
232	3759	12376
233	3770	12343
234	3795	12354
235	3825	12384
236	3840	12363
237	3851	12330
238	3862	12299
239	3874	12268
240	3901	12288
241	3916	12267
242	3932	12249
243	3947	12231
244	3962	12210
245	3977	12190
246	3988	12159
247	4011	12163
248	4025	12141
249	4036	12109
250	4057	12107
251	4071	12085
252	4081	12051
253	4093	12022
254	4118	12033
255	4129	12002
256	4148	11993
257	4163	11973
258	4179	11956
259	4194	11938
260	4206	11909
261	4225	11903
262	4237	11875
263	4248	11844
264	4273	11852
265	4288	11834
266	4299	11804
267	4320	11799
268	4334	11777
269	4345	11747
270	4364	11741
271	4376	11712
272	4386	11682
273	4397	11651
274	4408	11622
275	4419	11594
276	4431	11566
