iter	Passed	Remaining
0	117	25885
1	209	22941
2	304	22111
3	405	22018
4	507	21925
5	629	22542
6	758	23177
7	865	23044
8	1000	23572
9	1131	23878
10	1244	23761
11	1346	23453
12	1441	23057
13	1531	22649
14	1633	22434
15	1740	22295
16	1856	22279
17	1986	22405
18	2094	22272
19	2131	21423
20	2257	21496
21	2353	21289
22	2496	21493
23	2604	21379
24	2702	21184
25	2823	21173
26	2921	20991
27	3025	20851
28	3144	20819
29	3241	20635
30	3342	20487
31	3449	20374
32	3574	20362
33	3681	20249
34	3770	20035
35	3880	19941
36	4009	19940
37	4116	19824
38	4206	19628
39	4302	19466
40	4433	19463
41	4549	19390
42	4640	19210
43	4753	19120
44	4899	19163
45	5029	19135
46	5137	19018
47	5230	18852
48	5348	18774
49	5470	18709
50	5579	18596
51	5677	18453
52	5790	18355
53	5909	18274
54	6026	18187
55	6126	18051
56	6153	17704
57	6250	17566
58	6361	17467
59	6491	17419
60	6589	17283
61	6708	17204
62	6819	17103
63	6945	17037
64	7060	16946
65	7179	16860
66	7297	16772
67	7387	16622
68	7487	16493
69	7631	16462
70	7731	16333
71	7826	16197
72	7945	16109
73	8072	16035
74	8190	15943
75	8298	15832
76	8393	15696
77	8517	15615
78	8644	15537
79	8752	15426
80	8846	15290
81	8959	15187
82	9082	15100
83	9200	15005
84	9316	14905
85	9415	14780
86	9528	14676
87	9633	14559
88	9729	14429
89	9819	14293
90	9932	14189
91	10070	14120
92	10166	13993
93	10262	13865
94	10355	13734
95	10452	13609
96	10576	13520
97	10691	13418
98	10785	13291
99	10886	13172
100	11012	13084
101	11130	12985
102	11242	12879
103	11344	12763
104	11458	12658
105	11580	12563
106	11683	12447
107	11794	12340
108	11908	12236
109	12026	12135
110	12137	12028
111	12226	11899
112	12339	11793
113	12437	11673
114	12524	11544
115	12646	11446
116	12765	11347
117	12868	11232
118	13001	11144
119	13094	11021
120	13183	10895
121	13269	10767
122	13384	10663
123	13483	10547
124	13598	10443
125	13716	10342
126	13832	10238
127	13933	10123
128	14017	9997
129	14105	9873
130	14211	9763
131	14325	9658
132	14416	9538
133	14525	9431
134	14612	9308
135	14719	9199
136	14827	9091
137	14919	8973
138	15003	8851
139	15023	8692
140	15112	8574
141	15234	8475
142	15347	8371
143	15443	8257
144	15535	8142
145	15627	8027
146	15742	7924
147	15862	7824
148	15963	7714
149	16063	7603
150	16148	7485
151	16243	7373
152	16352	7267
153	16474	7167
154	16577	7058
155	16693	6955
156	16789	6843
157	16878	6730
158	16998	6628
159	17099	6519
160	17229	6420
161	17346	6317
162	17435	6203
163	17553	6100
164	17662	5994
165	17775	5889
166	17905	5789
167	18006	5680
168	18092	5566
169	18212	5463
170	18329	5359
171	18432	5250
172	18526	5140
173	18617	5028
174	18736	4924
175	18836	4816
176	18936	4707
177	19055	4603
178	19175	4499
179	19263	4387
180	19348	4275
181	19364	4149
182	19457	4040
183	19571	3935
184	19703	3834
185	19803	3726
186	19897	3617
187	20000	3510
188	20104	3403
189	20224	3299
190	20310	3190
191	20412	3083
192	20508	2975
193	20622	2870
194	20736	2764
195	20827	2656
196	20927	2549
197	21025	2442
198	21136	2336
199	21261	2232
200	21397	2129
201	21522	2024
202	21626	1917
203	21756	1813
204	21865	1706
205	21955	1598
206	22073	1492
207	22185	1386
208	22297	1280
209	22502	1178
210	22657	1073
211	22760	966
212	22897	859
213	23054	754
214	23198	647
215	23326	539
216	23434	431
217	23533	323
218	23663	216
219	23755	107
220	23845	0
