iter	Logloss
0	0.5605778108
1	0.4564257767
2	0.3684918428
3	0.3012388976
4	0.2471177619
5	0.1966202639
6	0.1609586915
7	0.1308283184
8	0.1071482291
9	0.08701094825
10	0.073681829
11	0.06037372063
12	0.05001164855
13	0.04170648008
14	0.03529649297
15	0.0299409238
16	0.02556901855
17	0.02204401849
18	0.019144389
19	0.01678468275
20	0.01470573398
21	0.01310207811
22	0.01168921873
23	0.01043803908
24	0.00937983938
25	0.008490957735
26	0.007706936461
27	0.00707965073
28	0.006510812563
29	0.005983725429
30	0.005553851445
31	0.005204158193
32	0.004970631319
33	0.004767172949
34	0.004594007621
35	0.004436638526
36	0.004292555101
37	0.004071756937
38	0.00393557609
39	0.003803225365
40	0.003625497863
41	0.00355302614
42	0.003427382056
43	0.003359444416
44	0.003209426587
45	0.003109256043
46	0.003063374846
47	0.003026993316
48	0.002942041075
49	0.002858398125
50	0.00276434337
51	0.002700386311
52	0.002607016243
53	0.00256050336
54	0.00250509443
55	0.002447752847
56	0.002390455836
57	0.002357045493
58	0.002283757634
59	0.002246305102
60	0.002180145145
61	0.002142103268
62	0.002105062855
63	0.002062479435
64	0.002023455265
65	0.001967411928
66	0.001927041271
67	0.001902214769
68	0.001860805549
69	0.001814690798
70	0.001770801666
71	0.001752932648
72	0.001739732278
73	0.001710812669
74	0.001656018826
75	0.001621875652
76	0.001592343406
77	0.00158165454
78	0.001552932765
79	0.00152498244
80	0.001495602035
81	0.001460268075
82	0.001439532628
83	0.001422183477
84	0.001401292248
85	0.001387820183
86	0.001359061893
87	0.001354328478
88	0.001337213564
89	0.001319242486
90	0.001316592954
91	0.001300756242
92	0.00128116208
93	0.001264889126
94	0.00125344342
95	0.00125344342
96	0.001253476043
97	0.001239109969
98	0.001216968181
99	0.00119145411
100	0.001191486902
101	0.001191486902
102	0.001185227272
103	0.00117273418
104	0.001172822232
105	0.001163652025
106	0.001152198004
107	0.001150169723
108	0.001150169723
109	0.001131950518
110	0.001130251739
111	0.001121461327
112	0.001100331289
113	0.001091967768
114	0.001086044237
115	0.001084268197
116	0.00108107374
117	0.001076481658
118	0.001074213342
119	0.001063501753
120	0.001055704232
121	0.001055704232
122	0.001041054609
123	0.0010277636
124	0.001022907846
125	0.001022907846
126	0.001013089996
127	0.001007593696
128	0.0009920038549
129	0.0009816936091
130	0.0009816936091
131	0.0009817348542
132	0.0009706116634
133	0.0009646890478
134	0.0009553168784
135	0.0009454497539
136	0.0009428658196
137	0.0009428660498
138	0.0009428998422
139	0.0009428431702
140	0.000929880592
141	0.0009226735966
142	0.0009207738038
143	0.0009156125881
144	0.0009156264759
145	0.0009155650231
146	0.0009155650231
