iter	MultiClass
0	1.028898745
1	0.9781537998
2	0.9342853739
3	0.9062957083
4	0.8786920707
5	0.8522706621
6	0.8329838377
7	0.8134632804
8	0.7945532667
9	0.7872399667
10	0.7729195717
11	0.7600948853
12	0.7536033812
13	0.7418271768
14	0.7347848372
15	0.7277388656
16	0.71856993
17	0.7110237013
18	0.7021392097
19	0.6932014819
20	0.6863702741
21	0.6787152382
22	0.6703214349
23	0.6653559893
24	0.658591546
25	0.6527126335
26	0.6463969376
27	0.6414433016
28	0.6374495181
29	0.6315080459
30	0.6272328799
31	0.62299072
32	0.6181283299
33	0.6140850328
34	0.60986028
35	0.6053017756
36	0.6008015581
37	0.5956840329
38	0.5921217657
39	0.5878996896
40	0.5844523962
41	0.5810624648
42	0.577147193
43	0.572962197
44	0.569257216
45	0.5666317532
46	0.5636053276
47	0.5601888565
48	0.5567286859
49	0.5534043265
50	0.5504397772
51	0.5480889803
52	0.545932329
53	0.5429014752
54	0.5406087442
55	0.5378716102
56	0.5349874731
57	0.532737831
58	0.5310380104
59	0.5287731752
60	0.5259514717
61	0.5234438675
62	0.5211178021
63	0.5188708704
64	0.5166353756
65	0.5146005489
66	0.5125925548
67	0.5104052444
68	0.5081895412
69	0.5062724322
70	0.5042694358
71	0.5023634794
72	0.500587586
73	0.4990269486
74	0.4975408004
75	0.4957079771
76	0.4941615977
77	0.493034751
78	0.4914736454
79	0.4896979405
80	0.4877543507
81	0.4858606573
82	0.4842571025
83	0.4825644676
84	0.4810001519
85	0.4790613335
86	0.4779986563
87	0.476405273
88	0.4749380357
89	0.4737432666
90	0.4722754694
91	0.4710878455
92	0.4696829728
93	0.4688041255
94	0.4673386833
95	0.4659363681
96	0.4643201733
97	0.462516763
98	0.4612072327
99	0.4594717015
100	0.4584885849
101	0.4569062064
102	0.4553151414
103	0.4539496675
104	0.4529625227
105	0.4517765686
106	0.4507338349
107	0.4498257299
108	0.4486930771
109	0.4475527993
110	0.4465854812
111	0.4455424958
112	0.44438438
113	0.4433706718
114	0.4422644391
115	0.4411732527
116	0.4403336819
117	0.4387765859
118	0.437798208
119	0.4366855427
120	0.4359715646
121	0.4349000572
122	0.4338670917
123	0.4328085072
124	0.431579037
125	0.4307141941
126	0.4298899558
127	0.4290244339
128	0.4281710507
129	0.4270236712
130	0.4261302729
131	0.4252765003
132	0.4245513914
133	0.4236242237
134	0.4227305503
135	0.4219572562
136	0.4209982913
137	0.4202078582
138	0.419526774
139	0.4187974366
140	0.4181981163
141	0.4174424777
142	0.4165808749
143	0.4158897199
144	0.4150824748
145	0.414335491
146	0.4138043306
147	0.4129566528
148	0.4123135847
149	0.4114798445
150	0.4106936378
151	0.4099019986
152	0.409107283
153	0.4083056606
154	0.4076529772
155	0.4071081721
156	0.4064267318
157	0.4058019202
