iter	MultiClass
0	1.28025934
1	1.198636626
2	1.130044723
3	1.072569809
4	1.025686972
5	0.9849852499
6	0.9484865812
7	0.9152907915
8	0.8862671637
9	0.8622924726
10	0.8396502793
11	0.8203037856
12	0.8031315255
13	0.788299941
14	0.7746503173
15	0.7619160631
16	0.7512139522
17	0.7416866124
18	0.7321927448
19	0.7235289007
20	0.7158154634
21	0.7094667441
22	0.7032344529
23	0.6980029667
24	0.6931984573
25	0.6889335773
26	0.6841094869
27	0.6796868105
28	0.6755937007
29	0.6720389961
30	0.6692392241
31	0.6663483484
32	0.6635182065
33	0.66063429
34	0.6577233675
35	0.655737549
36	0.6538768775
37	0.6522570631
38	0.6504245787
39	0.6475474172
40	0.6456202639
41	0.6443961308
42	0.6427788054
43	0.6417834185
44	0.6408968189
45	0.6395033679
46	0.6382426974
47	0.6369578016
48	0.6360472941
49	0.6350181683
50	0.6342577161
51	0.6336229439
52	0.6328569969
53	0.6318882643
54	0.630928633
55	0.6304631784
56	0.6296415712
57	0.628612533
58	0.6275667917
59	0.6270258607
60	0.6265969107
61	0.6255955906
62	0.6251813036
63	0.6245380031
64	0.6239434957
65	0.6232496779
66	0.6221662079
67	0.6217814401
68	0.6205134229
69	0.6201591859
70	0.6197624476
71	0.6192761166
72	0.6186488214
73	0.6176577884
74	0.6170323276
75	0.6165882001
76	0.6163119683
77	0.6157874309
78	0.6154078949
79	0.6151077274
80	0.6147990583
81	0.6145244702
82	0.6142518337
83	0.6136408864
84	0.6129452005
85	0.6124244641
86	0.611274075
87	0.6108752612
88	0.610468843
89	0.6102262146
90	0.6100303591
91	0.60949838
92	0.6093583769
93	0.6090055523
94	0.6086072872
95	0.6078848193
96	0.6073997883
97	0.6071154515
98	0.6069275043
99	0.6063066779
100	0.606050824
101	0.6056626365
102	0.6053481076
103	0.6051280022
104	0.6049112215
105	0.6048022345
106	0.6045463994
107	0.6041609014
108	0.6039056541
109	0.6035793253
110	0.6033069262
111	0.6030425394
112	0.6026531235
113	0.602026334
114	0.6018343582
115	0.6012822566
116	0.6010357076
117	0.6007713747
118	0.6005262765
119	0.6001483722
120	0.5998810094
121	0.5996702528
122	0.5993368737
123	0.5989732759
124	0.5987661139
125	0.5982737837
126	0.5981345132
127	0.5979738978
128	0.5977251812
129	0.5974924732
130	0.5972059946
131	0.5969073821
132	0.5966059838
133	0.5963195632
134	0.5960973558
135	0.5957943967
136	0.5955976176
137	0.5954028139
138	0.5951164544
139	0.5948559967
140	0.5946755491
141	0.5941601767
142	0.5938927443
143	0.5937558592
144	0.5933734929
145	0.59310691
146	0.5928957673
147	0.5926129813
148	0.5923848045
149	0.592120821
150	0.5919392354
151	0.5917680449
152	0.5915584184
153	0.591177049
154	0.5909020001
155	0.5906176844
156	0.590308851
157	0.5898174411
158	0.5896618852
159	0.5894908511
160	0.5893485352
161	0.5892242547
162	0.5890511594
163	0.5888768492
164	0.5885893899
165	0.5884319852
166	0.5882215485
167	0.5880691836
168	0.5878171289
169	0.5876053288
170	0.5874314402
171	0.5873228523
172	0.5870572807
173	0.5868943763
174	0.586751989
175	0.5865739562
176	0.5862627229
177	0.5861771338
178	0.5860364847
179	0.5859011814
180	0.5855270233
181	0.5851678305
182	0.585039763
183	0.5845521165
184	0.5843852216
185	0.5842658784
186	0.5840334881
187	0.5839529648
188	0.5837984299
189	0.5836837537
190	0.583368997
191	0.5832411521
192	0.5830573108
193	0.582983454
194	0.582862832
195	0.5827100268
196	0.582512724
197	0.5823620022
198	0.5821859542
199	0.5820928871
200	0.5819700308
201	0.5818234193
202	0.5815811342
203	0.5814342079
204	0.5813067049
205	0.5811307547
206	0.5809399158
207	0.580853367
208	0.5807161631
209	0.5805813265
210	0.5804475058
211	0.5802988807
212	0.5801757017
213	0.5799729834
214	0.5797971137
215	0.5796769256
216	0.5796257641
217	0.5794841149
218	0.5793339417
219	0.5792507208
220	0.5791598872
221	0.5789985212
222	0.5788916364
223	0.5788280707
224	0.5785976584
225	0.578490564
226	0.5782491491
227	0.5781014013
228	0.5779707116
229	0.5778412338
230	0.5776640613
231	0.5775760856
232	0.5774223658
233	0.5773177251
234	0.5770553259
235	0.5769717104
236	0.5768727484
237	0.5767853542
238	0.5766465671
