ColumnName,Type
SurveyID,ID
FeedbackDate,Date
FacilityName,Categorical_Long
FacilityOwnership,Categorical
FacilityCounty,Categorical
BirthMonthYear,Date
SelfIdentity,Categorical
EducationLevel,Categorical
MaritalStatus,Categorical
ResidenceCounty,Categorical
IncomeSources,Categorical
ServiceAccessDuration,Categorical
ServicesAwareness,Binary
ExpectedHIVServices,Categorical_Long
UnprovidedService,Binary
ServiceSatisfaction,Categorical
ServicesLiked,Open_Ended
ServicesDisliked,Open_Ended
ImprovementSuggestions,Open_Ended
AccessChallenges,Binary
AccessImprovementSuggestions,Open_Ended
Confidentiality,Binary
AgeAppropriateServices,Binary
ConcernsSharing,Binary
RightsAwareness,Binary
ServiceDenial,Binary
ComfortWithServices,Binary
CounselingReceived,Binary
IdentifiedGaps,Binary
PositiveObservations,Open_Ended
GeneralImprovementSuggestions,Open_Ended
AdditionalComments,Open_Ended
TopFacilityFeatures,Open_Ended
FacilityLevel,Categorical
OperationTimes,Categorical_Long
OperationDays,Categorical_Long
PreferredVisitDays,Categorical_Long
PreferredVisitTimes,Categorical_Long
FacilityCleanliness,Categorical
FacilityAccessMode,Categorical
FacilityAccessTime,Categorical
FacilityAccessibility,Categorical
WaitingTimeOpinion,Binary
LabResultsWaitingTimeOpinion,Binary
SupportGroupAvailability,Binary
YouthFriendlyServices,Binary
GBVAwarenessMeasures,Categorical
